iter	MAE
0	0.05270130133
1	0.05254662686
2	0.05245743733
3	0.05237681969
4	0.05232057684
5	0.05226500563
6	0.05223077651
7	0.05220256863
8	0.05217806314
9	0.05215781032
10	0.05213634702
11	0.05211738731
12	0.05208629799
13	0.05207362344
14	0.05206305543
15	0.05204755618
16	0.05203669717
17	0.05202049499
18	0.05200463342
19	0.05198790098
20	0.0519817082
21	0.05196603096
22	0.05195594098
23	0.05194233283
24	0.05192873641
25	0.05192131486
26	0.05190329069
27	0.0518913183
28	0.05188691172
29	0.05187631066
30	0.0518686772
31	0.05186025047
32	0.05185275941
33	0.05184469189
34	0.05183863145
35	0.05182739573
36	0.05181977802
37	0.05180866082
38	0.05180216146
39	0.05179545401
40	0.05178861449
41	0.05177639158
42	0.05177124086
43	0.05176045905
44	0.05175407404
45	0.05174936167
46	0.05173424605
47	0.05173016191
48	0.05172298878
49	0.05170674132
50	0.05170172731
51	0.05169850307
52	0.05168565178
53	0.0516751831
54	0.05167064425
55	0.05165898403
56	0.05165171545
57	0.05164512913
58	0.05163928554
59	0.0516351065
60	0.05163260597
61	0.05162980642
62	0.05161882215
63	0.05160826647
64	0.05159839117
65	0.05159194359
66	0.05158369863
67	0.05157983667
68	0.05157328254
69	0.05156649202
70	0.05156079742
71	0.05155556715
72	0.05155299353
73	0.05154552884
74	0.05153929051
75	0.05153520727
76	0.05153124885
77	0.0515295153
78	0.05152532127
79	0.05151751949
80	0.05151198001
81	0.05150332317
82	0.05149335707
83	0.05148736964
84	0.05148381847
85	0.05147392146
86	0.05146435294
87	0.05146010696
88	0.05145887227
89	0.05145672449
90	0.05145443759
91	0.05145148457
92	0.05144800163
93	0.0514418258
94	0.05143664293
95	0.05143136496
96	0.05142743516
97	0.05142202977
98	0.05141592302
99	0.05141372097
100	0.05140524298
101	0.05139975464
102	0.05139378284
103	0.05139278369
104	0.05138967127
105	0.0513848026
106	0.051381372
107	0.05137811312
108	0.05137555982
109	0.05137254915
110	0.05137101696
111	0.05136492305
112	0.05136347881
113	0.05135655432
114	0.05135242975
115	0.05134924839
116	0.05134506214
117	0.05134076036
118	0.05133735514
119	0.05133381542
120	0.05132827498
121	0.05131851157
122	0.05131528687
123	0.0513065733
124	0.05130438882
125	0.05130048125
126	0.05129268412
127	0.05129159101
128	0.05128920266
129	0.05128670469
130	0.05128364922
131	0.0512799264
132	0.05127862037
133	0.05127620719
134	0.05127336032
135	0.05126835595
136	0.05126392912
137	0.05126232332
138	0.05125984377
139	0.05125717433
140	0.05125441325
141	0.05124963489
142	0.05124883343
143	0.05124381107
144	0.05124008878
145	0.05123658325
146	0.05123231076
147	0.05122921576
148	0.05122830674
149	0.05122496173
150	0.05122088283
151	0.05121557961
152	0.0512107045
153	0.05120782721
154	0.0512052951
155	0.05119573827
156	0.05119424543
157	0.05119256359
158	0.05118607166
159	0.05118342668
160	0.05117908125
161	0.05117766671
162	0.05117190246
163	0.0511680218
164	0.05116512411
165	0.0511626341
166	0.05116002887
167	0.05115593393
168	0.05115168779
169	0.05114879415
170	0.05114010252
171	0.05113719553
172	0.05113492368
173	0.05113237491
174	0.05113149171
175	0.05112467481
176	0.05111735395
177	0.05111640806
178	0.05111108998
179	0.05110934882
180	0.05110868049
181	0.05110260184
182	0.05110151015
183	0.0510981453
184	0.05109459975
185	0.05109116849
186	0.05108882002
187	0.05108322924
188	0.05108166205
189	0.0510786191
190	0.05107567773
191	0.05107251021
192	0.05106870543
193	0.05106757607
194	0.05106463461
195	0.05106013758
196	0.05105702952
197	0.05105577721
198	0.05105069033
199	0.05104502975
