iter	MAE
0	0.06894739696
1	0.06879814468
2	0.06872564706
3	0.0686708586
4	0.06863095304
5	0.06858792597
6	0.0685641175
7	0.06852812943
8	0.06851380754
9	0.06849898988
10	0.06848582645
11	0.0684673875
12	0.06845286202
13	0.06842867228
14	0.06841803433
15	0.06840262953
16	0.06839229199
17	0.06839014489
18	0.0683764883
19	0.06836955389
20	0.06836208088
21	0.06835990009
22	0.0683528882
23	0.06834737901
24	0.06832776852
25	0.0683259822
26	0.0683197119
27	0.06831599673
28	0.06830535873
29	0.06829476635
30	0.068285055
31	0.06827557794
32	0.06827507528
33	0.06827011126
34	0.0682681733
35	0.06826764534
36	0.06826764509
37	0.06825791534
38	0.06825127765
39	0.0682466082
40	0.06824247949
41	0.06823883189
42	0.06823710503
43	0.06822852031
44	0.06822121028
45	0.06821990109
46	0.06821904407
47	0.06821581354
48	0.06821288764
49	0.06821095413
50	0.06820374387
51	0.06820106052
52	0.0681969207
53	0.06819550693
54	0.06819425259
55	0.06819013179
56	0.06818748179
57	0.06818666785
58	0.06818543971
59	0.06818172333
60	0.06817967225
61	0.06817850617
62	0.06817714045
63	0.06817331888
64	0.06816747807
65	0.0681619898
66	0.06815710371
67	0.06815561471
68	0.06815440575
69	0.06814727784
70	0.06814485707
71	0.06814077985
72	0.06813868803
73	0.06813709181
74	0.06813279549
75	0.06813045456
76	0.06812827614
77	0.0681273264
78	0.06812407954
79	0.06812134147
80	0.06811577028
81	0.0681093521
82	0.06810557256
83	0.06810199749
84	0.06809794383
85	0.06809759094
86	0.06809320927
87	0.06808999643
88	0.06808780506
89	0.06808780506
90	0.06808576246
91	0.06808309293
92	0.06808215356
93	0.06807965449
94	0.06807682941
95	0.06807481917
96	0.06807378383
97	0.06807372999
98	0.0680701783
99	0.06806882677
100	0.0680624269
101	0.06806237092
102	0.06805977731
103	0.06805604849
104	0.06805337876
105	0.06804962053
106	0.06804777887
107	0.06804551207
108	0.06803686786
109	0.06803682011
110	0.06803305499
111	0.06802937012
112	0.06802936955
113	0.068026906
114	0.06802338261
115	0.06802164909
116	0.0680200944
117	0.06801886157
118	0.0680177927
119	0.06801575939
120	0.06801426834
121	0.06801303389
122	0.06801237173
123	0.06800983176
124	0.06800768412
125	0.06800540515
126	0.06800392913
127	0.06800153136
128	0.06800053412
129	0.06799795927
130	0.06799437225
131	0.06799368161
132	0.06799171782
133	0.06799078789
134	0.06798784222
135	0.06798517709
136	0.06797978581
137	0.06797704936
138	0.06797704872
139	0.06797676287
140	0.06797559552
141	0.06797369828
142	0.06797212287
143	0.06797049635
144	0.06797046375
145	0.06796729926
146	0.06796551486
147	0.0679609414
148	0.06795988609
149	0.06795655815
150	0.06795487794
151	0.06795341328
152	0.06795160217
153	0.06795100705
154	0.06795018353
155	0.06794955529
156	0.06794928489
157	0.067943862
158	0.06794211404
159	0.06794183672
160	0.06793897537
161	0.06793896393
162	0.06793602466
163	0.06793465979
164	0.06793326299
165	0.06793316497
166	0.06793103134
167	0.06793054441
168	0.06792853009
169	0.06792714024
170	0.06792699438
171	0.06792640863
172	0.06792440734
173	0.06792302634
174	0.06792065509
175	0.06792064953
176	0.06791529924
177	0.06791444946
178	0.06791315709
179	0.06790985859
180	0.06790967118
181	0.06790953313
182	0.06790836268
183	0.0679076498
184	0.06790764918
185	0.06790421009
186	0.06790249906
187	0.06790046618
188	0.06789772198
189	0.06789304921
190	0.06789303033
191	0.06789217494
192	0.06789189983
193	0.06789009557
194	0.06788860434
195	0.06788735936
196	0.06788720655
197	0.06788718835
198	0.067887184
199	0.06788480902
